Time_s,Classical_LNA_Output,Quantum_LNA_Output,Classical_Filtered,Quantum_Filtered,Classical_SAR_ADC,Quantum_DS_ADC
0.264,3.30115595663767,3.29703858683501,3.30105762702296,3.2969524869175,3.3,3.29999999999999
0.265,3.30120479894292,3.29678128054374,3.30109028349251,3.29687063313729,3.3,3.29999999999999
0.266,3.30120857737819,3.29668366974526,3.30115649063839,3.29686726790746,3.3,3.29999999999999
0.267,3.30120842926704,3.29672149471123,3.30120720019837,3.2968432296547,3.3,3.29999999999999
0.268,3.30123531969498,3.2965721620251,3.30122391806187,3.29674624985585,3.3,3.29999999999999
0.269,3.30123075408539,3.29660034706141,3.30122135819084,3.2966424839806,3.3,3.29999999999999
0.27,3.30142312233258,3.29653381356066,3.30123103223241,3.29658589885003,3.3,3.29999999999999
0.271,3.30134636604572,3.29666271737312,3.30127786186267,3.29657063226972,3.3,3.29999999999999
0.272,3.30115293196264,3.29664110102282,3.30133779330543,3.29658384581766,3.3,3.29999999999999
0.273,3.30135714488206,3.29644759104256,3.30134231493614,3.29660925146408,3.3,3.29999999999999
0.274,3.30155558662726,3.29633255848074,3.30130125238784,3.2965925138547,3.3,3.29999999999999
0.275,3.30155652830819,3.29609095682488,3.30133007892581,3.29648022441184,3.3,3.29999999999999
0.276,3.30168597149457,3.29619407837452,3.3014702764664,3.29629859799342,3.3,3.29999999999999
0.277,3.30159211829099,3.29596428084386,3.30161918495312,3.29613961517292,3.3,3.29999999999999
0.278,3.30151425671128,3.29487182856978,3.30167130057275,3.29600350658109,3.3,3.29999999999999
0.279,3.30160804985026,3.29511247694801,3.30162334041363,3.29572674907706,3.3,3.29999999999999
0.28,3.30138683759607,3.29571142459001,3.30154732469669,3.29530866603361,3.3,3.29999999999999
0.281,3.30131671188102,3.29459147555515,3.30148836976255,3.29506222907114,3.3,3.29999999999999
0.282,3.30124513251378,3.29466081692857,3.30141923996474,3.29506322529709,3.3,3.29999999999999
0.283,3.30070070092302,3.29521666835764,3.3012976719072,3.29501214206378,3.3,3.29999999999999
0.284,3.29955925252553,3.29045764849388,3.3010431263592,3.29465957010294,3.3,3.29999999999999
0.285,3.30011993355329,3.28333760795048,3.30056051731947,3.29332384612255,3.3,3.29999999999999
0.286,3.29451804371149,3.28315606244177,3.29975574038851,3.28995108580632,3.3,3.29999999999999
0.287,3.29142025026246,3.22249047283197,3.29814220050715,3.28244795901722,3.29830927040503,3.29999999999999
0.288,3.28922352694465,3.2811782571484,3.29515303553414,3.26847062930924,3.29534716768542,3.29999999999999
0.289,3.26837048319943,3.17904699757696,3.29051568803744,3.25092154367022,3.29045372985326,3.29999999999999
0.29,3.22617307847344,3.17245032136833,3.28134748620491,3.23118485144347,3.28150841111616,3.29999999999999
0.291,3.21221105835681,3.27652016844454,3.26193782837644,3.20853723971048,3.26201651393868,3.29999999999999
0.292,3.07879656984166,2.79897434424939,3.22763632968145,3.18046620930259,3.22756789616748,3.29999999999999
0.293,1.78333481898209,0.259011805110699,3.11453013906118,2.9866348130649,3.11451019703833,3.29999999999999
0.294,2.48211199926406,2.42262771150269,2.79543440152811,2.36370872818925,2.79573915899303,3.29999999999999
0.295,0.774807302659295,0.0320801693273596,2.28018458566305,1.50162101825398,2.27994668839597,3.29999999999999
0.296,-0.530937506758107,-2.00757371494078,1.64331565209568,0.785156568344463,1.64376284888824,3.29999999999999
0.297,-1.22723745383788,-1.77792984841137,0.757631316380236,-0.0496164116274218,0.757555164966922,3.29999999999999
0.298,-2.77138161032509,-2.34127859570784,-0.438713310291596,-1.2522061902864,0,3.29999999999999
0.299,-3.06858062485988,-2.2181067606421,-1.69195820835157,-2.25649150377876,0,3.29999999999999
0.3,-2.75570494675266,-3.1934184644698,-2.66419294231407,-2.58727630161906,0,3.29999999999999
0.301,-3.18837200721747,-2.95315446041116,-3.12934189972298,-2.58801577690854,0,3.29999999999999
0.302,-3.26922232633577,-3.24057080630145,-3.14918490319523,-2.75541407063486,0,3.29999999999999
0.303,-3.288030055188,3.01301653170595,-3.08068623577004,-2.7870960650559,0,3.29999999999999
0.304,-3.25783927004412,-2.96493258595213,-3.16005019053629,-1.88244472314307,0,3.29999999999999
0.305,-3.29311987371254,-3.24165932535143,-3.29480760038434,-0.605208132064079,0,3.29999999999999
0.306,-3.29536295508276,-3.20269398491047,-3.3386350996022,-0.790893583200364,0,3.29999999999999
0.307,-3.29742166474904,-3.26154848784199,-3.30346651651605,-2.53379495859937,0,3.29999999999999
0.308,-3.29751299458983,-3.29198802149652,-3.2745684394132,-3.89610152405381,0,3.29999999999999
0.309,-3.29760918609453,-3.29564143024403,-3.28248708347732,-3.87673056367224,0,3.29999999999999
0.31,-3.29720096266323,-3.29551887833516,-3.30109833416016,-3.26636864989711,0,3.29999999999999
0.311,-3.29805355092833,-3.30184660073361,-3.30615331248433,-3.00825194727126,0,3.29999999999999
0.312,-3.29808971561466,-3.30146954754423,-3.29983708667676,-3.18006930889051,0,3.29999999999999
0.313,-3.29821334149744,-3.30248905490213,-3.29480045230108,-3.38093896862275,0,3.29999999999999
0.314,-3.29807704478439,-3.30253462319795,-3.29568573659696,-3.39369786368317,0,3.29999999999999
0.315,-3.29795555060945,-3.30009256760546,-3.29854679704207,-3.30665470927899,0,3.29999999999999
0.316,-3.29799465240039,-3.3021649207949,-3.29941842003648,-3.2612486036318,0,3.29999999999999
0.317,-3.29808389975063,-3.30253792863338,-3.29842591867103,-3.28098190910502,0,3.29999999999999
0.318,-3.29811913594581,-3.30193951594108,-3.29755319819985,-3.31117339213484,0,3.29999999999999
0.319,-3.29801224234947,-3.30220430487481,-3.29764673670075,-3.31597230496298,0,3.29999999999999
0.32,-3.29793813773746,-3.30187773070697,-3.29811069554949,-3.30420123800973,0,3.29999999999999
0.321,-3.29790640918395,-3.30217234704548,-3.2982459800596,-3.29658564405883,0,3.29999999999999
0.322,-3.2978037893516,-3.30195560045144,-3.29802999527488,-3.29857589437296,0,3.29999999999999
0.323,-3.29774397410114,-3.30017441610731,-3.29780145759672,-3.30292654278324,0,3.29999999999999
0.324,-3.29767727355682,-3.30216256266829,-3.29772802506574,-3.30367901001141,0,3.29999999999999
0.325,-3.29763630735219,-3.30263109161643,-3.29773081047742,-3.3017698879062,0,3.29999999999999
0.326,-3.29762712287793,-3.30022670037969,-3.29770504884429,-3.30068891719133,0,3.29999999999999
0.327,-3.29768481497909,-3.30281618588904,-3.29765078710281,-3.30123912417467,0,3.29999999999999
0.328,-3.29769898696023,-3.30096657878683,-3.29762668973826,-3.30193729879305,0,3.29999999999999
0.329,-3.29766057923418,-3.30189638909676,-3.29765330686287,-3.30196548125358,0,3.29999999999999
0.33,-3.29767917600586,-3.30065983992618,-3.29768936606218,-3.30161503601606,0,3.29999999999999
0.331,-3.29767583046595,-3.30093472154549,-3.29769460363006,-3.30125102056041,0,3.29999999999999
0.332,-3.2973889591377,-3.30192290749305,-3.29766448318072,-3.30102747345152,0,3.29999999999999
0.333,-3.29766388596953,-3.30071190016837,-3.29760324479288,-3.30105274618338,0,3.29999999999999
0.334,-3.29761966666069,-3.30264893862709,-3.29754493332624,-3.30130297378256,0,3.29999999999999
0.335,-3.29748553999885,-3.29936369133851,-3.29754405380715,-3.30151797457511,0,3.29999999999999
0.336,-3.29717891215815,-3.30026937168313,-3.2975589663382,-3.30131915062087,0,3.29999999999999
0.337,-3.29723715082916,-3.29612715884881,-3.29747507759359,-3.30042450641107,0,3.29999999999999
0.338,-3.29751394234268,-3.30043291320018,-3.29731191587746,-3.2990517163826,0,3.29999999999999
0.339,-3.29605972772073,-3.2980780334334,-3.29718082962924,-3.29809419056788,0,3.29999999999999
0.34,-3.29768169544993,-3.29332316740142,-3.29705200098881,-3.29793486779412,0,3.29999999999999
0.341,-3.29539163402763,-3.27204627580291,-3.29685648635948,-3.29631156716722,0,3.29999999999999
0.342,-3.29341826060171,-3.18965722763717,-3.29644877105675,-3.2856470917371,0,3.29999999999999
0.343,-3.29412563119769,-3.27774312553655,-3.29550292446938,-3.26021909749269,0,3.29999999999999
0.344,-3.29607517042872,-3.26614631351326,-3.29432849744761,-3.23595125472845,0,3.29999999999999
0.345,-3.29285776051138,-3.27987544488791,-3.29392126126896,-3.23911838113912,0,3.29999999999999
0.346,-3.28949367418331,-3.21571271832143,-3.29406940283142,-3.26267638598365,0,3.29999999999999
0.347,-3.29604035702112,-3.20043455427036,-3.2934512062501,-3.26839258285422,0,3.29999999999999
0.348,-3.29635937226858,-3.27644929859587,-3.29261373604257,-3.24293255563798,0,3.29999999999999
0.349,-3.28053799167665,-3.23143829001744,-3.29279394821866,-3.21982258141531,0,3.29999999999999
0.35,-3.29390163024094,-3.21824557276112,-3.29221376434011,-3.2258040284096,0,3.29999999999999
0.351,-3.28557440607262,-3.27492944960896,-3.28954763181558,-3.24242734923307,0,3.29999999999999
0.352,-3.28875834401875,-2.75352495770629,-3.28731375069863,-3.22564645462593,0,3.29999999999999
0.353,-3.2837821305572,-3.22835565516472,-3.28705522921653,-3.13926028912441,0,3.29999999999999
0.354,-3.29165428019508,-3.28261085343705,-3.28730274493596,-3.04118481846708,0,3.29999999999999
0.355,-3.28611488583862,-3.27883020077233,-3.28736765243291,-3.06778872654979,0,3.29999999999999
0.356,-3.28107183905342,-3.26018857027312,-3.28742441996175,-3.21778828992833,0,3.29999999999999
0.357,-3.28297684687201,-3.26666202251909,-3.28631352246195,-3.32969778855244,0,3.29999999999999
0.358,-3.27157599017737,-3.1272409133685,-3.28315939903668,-3.31436318826514,0,3.29999999999999
0.359,-3.25287113563859,-3.22922382034972,-3.27779543374764,-3.22980578251271,0,3.29999999999999
0.36,-3.28649597820455,-3.27547174366811,-3.27055496480449,-3.1725533561918,0,3.29999999999999
0.361,-3.28262634594628,-3.19745342266324,-3.26681844187689,-3.18691196388022,0,3.29999999999999
0.362,-3.2862376005041,-3.24514862677574,-3.27276347545055,-3.23520613750795,0,3.29999999999999
0.363,-3.28942432878753,-3.22416087722495,-3.28392654270826,-3.25477302551553,0,3.29999999999999
0.364,-3.28533390812244,3.29542981910321,-3.29040802069324,-2.93492014423274,0,3.29999999999999
0.365,-3.29470533152414,-3.22799246357156,-3.29014274851463,-1.76831019959272,0,3.29999999999999
0.366,-3.28034983998592,-3.25151125676016,-3.28808439888023,-0.468240733469534,0,3.29999999999999
0.367,-3.29103091713076,-3.23293656701558,-3.28733097709588,-0.796726927215815,0,3.29999999999999
0.368,-3.29687923914822,-3.09780979639214,-3.28770366954814,-2.64281223819783,0,3.29999999999999
0.369,-3.29493257022528,-3.29572659968523,-3.28988548603144,-3.94802085613118,0,3.29999999999999
0.37,-3.29447176147067,-3.26465305740795,-3.29383471587537,-3.80798055186858,0,3.29999999999999
0.371,-3.29692192202709,-3.28116387492794,-3.29660204163325,-3.16253588072187,0,3.29999999999999
0.372,-3.2906557612229,-3.28879712972965,-3.29641385950185,-2.96111963812898,0,3.29999999999999
0.373,-3.29707957330994,-3.29364852651777,-3.29468060029254,-3.18728069958933,0,3.29999999999999
0.374,-3.29763223437477,-3.30077953660084,-3.29374596780197,-3.39242831900642,0,3.29999999999999
0.375,-3.29641896617687,-3.30241225276942,-3.29486430159598,-3.38668701737233,0,3.29999999999999
0.376,-3.2976302631688,-3.3017170268145,-3.29695340483059,-3.29360584515692,0,3.29999999999999
0.377,-3.29740683327447,-3.29270927474486,-3.29798671629144,-3.25683715194197,0,3.29999999999999
0.378,-3.29758559206904,-3.30201238401465,-3.29771168514706,-3.28334315284869,0,3.29999999999999
0.379,-3.29726905169052,-3.30306597555579,-3.29726720078217,-3.31145595746838,0,3.29999999999999
0.38,-3.29786588233045,-3.28320642768774,-3.29726600334689,-3.31166667146399,0,3.29999999999999
0.381,-3.29782575591441,-3.29698302593486,-3.29752971037368,-3.29721442476212,0,3.29999999999999
0.382,-3.29849758369311,-3.29996301129489,-3.29780383286729,-3.28789012914459,0,3.29999999999999
0.383,-3.2985181909707,-3.29849199180473,-3.29806346679644,-3.29030250861167,0,3.29999999999999
0.384,-3.29807775132036,-3.28651500372519,-3.29831975902498,-3.29752589749087,0,3.29999999999999
0.385,-3.29811696681831,-3.2807891667489,-3.29843462358278,-3.29855432774333,0,3.29999999999999
0.386,-3.29833045929373,-3.26285877123195,-3.29831864384902,-3.28978345613592,0,3.29999999999999
0.387,-3.2979619023084,-3.29339175146792,-3.29814129438946,-3.27765211092625,0,3.29999999999999
0.388,-3.29751196360182,-3.28535096867543,-3.29805154514031,-3.2727769270745,0,3.29999999999999
0.389,-3.29792193597563,-3.30272607362439,-3.29795115656976,-3.27981721785734,0,3.29999999999999
0.39,-3.29782340060976,-3.29757171659067,-3.2977920817723,-3.29229054100012,0,3.29999999999999
0.391,-3.29826583530774,-3.29937479616009,-3.29774070837033,-3.30063735857498,0,3.29999999999999
0.392,-3.29701605745844,-3.29991672917605,-3.29784517379608,-3.30190025220872,0,3.29999999999999
0.393,-3.29709814135223,-3.27832913154801,-3.29783112038737,-3.29872711140705,0,3.29999999999999
0.394,-3.29604792159408,-3.29905857909714,-3.29743941385994,-3.29372627138164,0,3.29999999999999
0.395,-3.29815503627804,-3.28063877856454,-3.2968763940493,-3.28910790674936,0,3.29999999999999
0.396,-3.29026114604262,-3.29477017031809,-3.29638514195064,-3.28730138719947,0,3.29999999999999
0.397,-3.28088122071225,-3.28222438658194,-3.29480188755128,-3.28796830288601,0,3.29999999999999
0.398,-3.28949593618712,-3.28353341768166,-3.29059751993928,-3.28823168216424,0,3.29999999999999
0.399,-3.25262049147289,-3.23489026318494,-3.28420613846894,-3.28403981151201,0,3.29999999999999
0.4,-3.26079512894056,3.29511773811493,-3.27559395387134,-2.9661944816719,0,3.29999999999999
0.401,-3.24712709976983,-3.25572558744633,-3.26423221220445,-1.79496175222459,0,3.29999999999999
0.402,-3.25903141095064,-2.36129624365441,-3.25398420840122,-0.439141447844869,0,3.29999999999999
0.403,-3.1357501384242,-2.89811059916464,-3.24477489718255,-0.587514526403776,0,3.29999999999999
0.404,-2.79824831443917,-1.62473921937981,-3.20519285763225,-2.12826245895286,0,3.29999999999999
0.405,-3.02043927219057,-2.325773448166,-3.09355589998542,-3.10390624129071,0,3.29999999999999
0.406,-2.67413677237854,3.29506843677011,-2.9403083166177,-2.45846301507869,0,3.29999999999999
0.407,-0.995662569238899,-0.38393436227349,-2.7401679738133,-0.67494883648849,0,3.29999999999999
0.408,-0.599504705039322,-2.06682047630512,-2.26632475745467,0.88501579588942,0,3.29999999999999
0.409,-0.795432563767368,2.0304966066329,-1.41919725909797,0.903299952686936,0,3.29999999999999
0.41,2.50520912090778,0.481582029827762,-0.490065349766479,-0.0395128455268163,0,3.29999999999999
0.411,1.50395369227569,2.57818841425358,0.406723541604086,-0.088774523675723,0.407131601873111,3.29999999999999
0.412,2.81166936963561,2.49873633564367,1.39560523591706,1.10925764352057,1.3955446563229,3.29999999999999
0.413,2.69946164587806,2.71116603572273,2.26790350671115,2.39029048916345,2.26789373704736,3.29999999999999
0.414,3.221241111448,3.23327533285693,2.74963187745866,2.95714974977482,2.74971159583116,3.29999999999999
0.415,3.2664392224321,2.91505468120999,2.95187471616474,2.97444486994117,2.95213985923594,3.29999999999999
0.416,3.24445955380321,3.17500511118737,3.10528994740757,2.93507351277885,3.10515865604732,3.29999999999999
0.417,3.26302238441363,3.22266393852577,3.25088091326033,3.02638547899062,3.25106610343616,3.29999999999999
0.418,3.29064183824813,3.18274855069224,3.31419359807156,3.15536129035099,3.3,3.29999999999999
0.419,3.29787751173846,3.28600908820826,3.29532697403827,3.23073591769678,3.29534448042974,3.29999999999999
0.42,3.29854974671493,3.2902926804422,3.27102953059501,3.24912515851624,3.27106529431843,3.29999999999999
0.421,3.29915672241644,3.28706067697764,3.28022314264587,3.25735595604809,3.2800243028112,3.29999999999999
0.422,3.29986052203389,3.29352585939853,3.30155038273812,3.27945096540514,3.3,3.29999999999999
0.423,3.30005548283745,3.29532264418261,3.30888073254135,3.29821704436507,3.3,3.29999999999999
0.424,3.29989047063906,3.2952814876195,3.30289272401628,3.30055667641454,3.3,3.29999999999999
0.425,3.30030187391482,3.29533042477727,3.297046441289,3.29496519902072,3.29717278051606,3.29999999999999
0.426,3.30028914822742,3.29547402701151,3.29734158969402,3.29240413120495,3.29773247198369,3.29999999999999
0.427,3.30043652578959,3.29545690454018,3.30033094012499,3.29418106617804,3.29992759093033,3.29999999999999
0.428,3.3003915804335,3.29569928473616,3.30167136178085,3.29627581360946,3.3,3.29999999999999
0.429,3.30042331490681,3.29560214032584,3.30096809327487,3.29647128146311,3.3,3.29999999999999
0.43,3.30049607537704,3.29566341225847,3.30006741326792,3.29565750872223,3.3,3.29999999999999
0.431,3.30060030511099,2.60879453225549,3.30002180297013,3.26324956905027,3.3,3.29999999999999
0.432,3.3007604410122,3.29578335865786,3.30048076908964,3.14245629460732,3.3,3.29999999999999
0.433,3.30087274907286,3.29565689356283,3.30080662544181,3.00589726652394,3.3,3.29999999999999
0.434,3.30099988265359,3.29558571858956,3.30086260165966,3.03933850292707,3.3,3.29999999999999
0.435,3.30092159912567,3.29515699028225,3.30085614661043,3.23320285138396,3.3,3.29999999999999
0.436,3.30084473112506,3.29524252320153,3.30090449023227,3.37265862393181,3.3,3.29999999999999
0.437,3.30073710471066,3.29544839950034,3.30093480401589,3.36001117146919,3.3,3.29999999999999
0.438,3.30064748802064,3.29565978398336,3.30086839686889,3.28968873476841,3.3,3.29999999999999
0.439,3.30056600157057,3.29568125472525,3.30073632783941,3.26301999103538,3.3,3.29999999999999
0.44,3.30052285308815,3.29553125070582,3.30061639819601,3.28356804846507,3.3,3.29999999999999
0.441,3.30050893651355,3.29557160837525,3.30054618648254,3.30533639386912,3.3,3.29999999999999
0.442,3.30050110568346,3.29576030736146,3.30051632224743,3.30562360767055,3.3,3.29999999999999
0.443,3.30047011038045,3.29567801346734,3.30050414913717,3.29561874869486,3.3,3.29999999999999
0.444,3.30052253757883,3.29576448124142,3.30049559684627,3.29099832776257,3.3,3.29999999999999
0.445,3.30054655194994,3.29554982494025,3.30049396181277,3.29360478891374,3.3,3.29999999999999
0.446,3.30061510569225,3.29550222410059,3.30051335532991,3.29692419060266,3.3,3.29999999999999
0.447,3.30065657949332,3.29544429440606,3.3005581816885,3.29714595181958,3.3,3.29999999999999
